lp_apy,prot_apy,loss_rate_per_Myear,net_cost_per_Myear,cum_payouts_M
0.1243853819215755,0.033225682130199066,0.0010125784308980892,-0.0003009169419249978,9.13423640396071
0.025380336073608577,-0.00016314467645107587,0.007263112553059935,0.006280113746128433,65.02758016046893
0.06571474893696055,0.008203111464982028,0.004864070957775821,0.003891784220959382,42.652043411301364
-0.04651505415935683,-0.011090719884162936,0.011364967441754853,0.010244612328710339,87.62062204693936
-0.14153929059081846,-0.029644034961313542,0.016488392303310475,0.015227820052478157,93.95883746601457
0.016357000251374827,-0.005714370361097676,0.007321187794590975,0.00638963686744128,62.65463305732084
-0.0726615745111395,-0.012404562424688194,0.012333493921636489,0.011166988553460875,85.1726086578774
0.006787024901340368,-0.0014747735922402345,0.0080363890289212,0.007096901295664701,70.17599151512239
-0.0346311724513622,-0.008927439633528187,0.010060825582802406,0.00896814767644535,67.99162827900176
0.09041516689456687,0.019150085366536913,0.003596160906937214,0.0025979907583019483,31.892706100843235
0.0849001440786641,0.0033889331857837306,0.0038629838138205864,0.002923232080787039,34.379422199529884
0.026443950536447644,0.0007990116175384681,0.007011561973660291,0.006059634680985793,62.884115443998084
0.09870585814676815,0.00851818416015534,0.0028377624813009416,0.0018713099498427982,25.39852322990607
-0.09339546651700474,-0.007546256454671239,0.013550405662311598,0.012047178752665186,85.4744480377406
0.09827914914946043,0.010611335111794887,0.0029347244909721805,0.0019453491914234533,26.499835689102945
0.10851847015173127,0.032306015765012734,0.002247865568857656,0.0009546294647896351,20.077956670546985
-0.031535058723599727,-0.006371569515100117,0.009556816861502471,0.008505735463867035,76.54624539329494
0.019815650945488414,-0.002272970382844319,0.007387635747255938,0.006439603835979647,66.07319015530837
-0.07644421033925956,-0.01294213694366637,0.01230345707128813,0.010961435992516142,73.39617036867939
-0.05024815620468769,-0.003137068007095951,0.011025440383394449,0.009906684963554757,80.98756654394079
0.11848270218930468,0.032107211418424444,0.001402739467202655,0.0002613778242258754,12.379669465614294
0.035409598780256527,-0.004551432696752574,0.006443630728315759,0.0055045043289975,57.22430528390401
-0.49815505362492285,-0.019993359216368276,0.03481237863662333,0.03277459069884903,142.7413605410176
0.10735174428308629,0.022599842538671387,0.0023804493888776794,0.0012760821825733148,21.187336483218072
0.006904236571610428,-0.008816065099188648,0.007689113974709875,0.006748364286240329,64.58792137847081
0.08887294216030647,0.010105328811411645,0.003763892084109536,0.0027664359324487283,33.8336401108252
0.12171576745856627,0.02404642218005708,0.001376579616883725,0.00014029580467702558,12.460498376609129
0.05683932524604426,-0.0025162296359832192,0.005629027412883863,0.004756135044193036,49.37855140206566
0.07909196649889083,0.01213081516307815,0.004001772874384579,0.003154896037803403,35.24574037684445
-0.029898088015990535,-0.00699703266858285,0.00991164196671351,0.008828773749470546,81.68257444067633
0.10070225878013837,0.012864481284663267,0.002937850217316246,0.0019086441890585153,26.551980559046363
0.09442956154402796,0.022041013044114443,0.0033494301792217594,0.0022717071574890175,29.607606612563522
-0.036763609899502045,0.0035918559197670374,0.009862222450641464,0.008795400559118077,78.18186427103055
0.10358349369689292,0.025720684906697808,0.0025840354715100555,0.0014800640570176787,23.31279977925638
0.09117537922687018,0.007823749633513698,0.003697963122727187,0.00268139061374569,32.941420752787906
0.0919726399350557,0.008315232284179514,0.0034654815292837196,0.002519733771089365,30.278972734619565
0.10128207437919176,0.009057414061463275,0.0027179313343552287,0.0017716687183364594,24.01328900574681
0.0744994728470631,0.005958419015196207,0.0044937177698260965,0.0035641373775044997,40.37597145655397
-0.22054652922308057,-0.0023227361204900604,0.019544276773765162,0.017973491335547345,97.2569318085964
0.0962401326336543,0.017698982801926274,0.0032915978227063655,0.0021450875172379187,29.172772659241048
0.010417263759929454,-0.004823724298046431,0.00789459327135638,0.0069347940152846635,70.27587355039906
0.03383621230494294,0.00010776928350877415,0.00619733584684557,0.0052474155743006175,54.69936381508639
-0.00630888126506366,-0.0032344492703203307,0.008503995429149546,0.007537571568083546,74.33897567574583
0.07223378989320943,0.0028896386764799137,0.004456088200907277,0.003563526602207443,39.134537504688744
0.1184555211741128,0.022578003473305356,0.0014977853464819351,0.000424887917258508,13.219419370799866
0.025788939826130026,0.0059444296248741275,0.006397035041791063,0.0054007536988020894,50.63388030487385
0.09560793314883878,0.015168635953563282,0.0031285435694283475,0.002115304386955455,28.43288780373422
0.025809373332037904,-0.0048564517368276045,0.007112241972837489,0.006098685056090416,63.81242973472588
-0.050951401170013254,-0.01821405307934139,0.01128787174229421,0.010170710337117216,86.07898511372315
0.04553772452077952,0.0012707183676264194,0.0060638007444980685,0.005149187351834183,54.38509904367152
0.003265557565033807,0.0030646431312690656,0.008089757745852534,0.0070809354234760815,68.80525136145596
0.05573445904400576,-0.002260340803884704,0.0056008814982092744,0.0046909672558471584,49.77582046089988
0.051710555441778175,0.006191808258647047,0.005627675065782332,0.004681452162949957,50.27978597257774
0.002169808034944183,-0.0041545827193100885,0.007942134914559577,0.006771356868562168,58.09621730622419
0.07813808727540442,-0.001965944443309748,0.004343923126380306,0.0033490437266793507,39.368394386269856
-0.08660343176217233,-0.01533957321655624,0.012802593546463239,0.011591825592234647,90.8471385363972
0.014342997587516691,0.0019105692879400312,0.007674167546238883,0.006684529079965363,69.67282768818765
0.06507971134872613,0.013774785154502329,0.005503965304389175,0.00445815928991134,49.24567842826048
0.09095091392880061,0.013933139225093557,0.0033821780623106393,0.0024638945851587885,29.764479126877745
0.11172955996621552,0.02445851507409158,0.0020657868734751633,0.0008729551240319588,18.222976502811257
-0.052742039004608644,-0.0007733959295013854,0.010676110376018556,0.009510859375686206,78.91675017119768
0.11862515418644969,0.026696972284749154,0.0014997036797956196,0.0003306905814098085,13.425562524050275
0.11551228040402312,0.016727918171049714,0.0017923744159304598,0.0007457076684479426,15.915372568160507
0.0940314251607979,0.013580919819959947,0.003059289607440183,0.0021375203174062093,27.110829722026754
0.04776533938940729,-0.001458586325477647,0.005608378847087505,0.004700176657291789,49.93173438501753
-0.2444251728007179,-0.026981190225236828,0.021387458137839634,0.01992588737564698,115.76977610042113
0.05251495320860039,0.005124826381820475,0.00552248922435105,0.004536090331995955,49.809424675120425
0.0704489878411479,0.01056541207852639,0.0045113326727860255,0.003611027426098034,40.34983860796446
0.03328899126103443,-0.007566218577380066,0.00648730103683206,0.005543682107411359,57.96809148901766
0.04412135283837982,0.004745280246519319,0.006225918621845201,0.005263979836930615,56.20453519304616
0.11696253776929658,0.025938905237675617,0.0014488235259469751,0.0005076592940478752,12.663827041257173
-0.13944400268225718,-0.0175540213875629,0.015522194240265973,0.01426112786040548,105.4936572298245
-0.03722625784269037,0.0019872446679801603,0.010043572393529411,0.00864219491137452,68.75869224536906
0.08068329030094032,0.010102255271911113,0.0038780032666616664,0.0029706285811859877,34.59660366313339
0.011353422842680183,-0.005550184104825378,0.007440360233546309,0.006455398054550501,60.99661231984596
0.09334735637805894,0.01157240757675769,0.003398220980860984,0.002426889529724388,30.540494754658166
0.06361961903365572,0.014266672015966066,0.005739399683966625,0.004623735949768592,51.2193574276088
0.04619302244814946,0.003185557735178551,0.0056075052462074716,0.004707762472388267,47.840211632683165
0.10091785947234139,0.00873219786442436,0.0029460051814445645,0.0019694714157136198,26.211247918917522
-0.05483147432787531,1.9203680431303945e-05,0.010907251669281621,0.009814743538097165,80.54764444914056
